-0.997998	-0.996033	-0.999949	0.385122	-0.998383	-1	-0.866667
-0.997998	-0.992867	-0.999972	-0.998383	0.519524	-1	-0.866667
-0.997998	-0.995633	-0.999972	0.519524	-0.998383	-1	-0.866667
-0.997998	-0.989333	-0.999497	-0.998383	0.446342	-1	-0.866667
-0.997998	-0.995967	-0.999497	0.446342	-0.998383	-1	-0.866667
-0.997998	-0.993067	-0.999764	-0.998383	0.345907	-1	-0.866667
-0.997998	-0.995767	-0.999764	0.345907	-0.998383	-1	-0.866667
-0.997998	-0.9929	-0.999744	-0.998383	0.201862	-1	-0.866667
-0.997998	-0.995433	-0.999744	0.201862	-0.998383	-1	-0.866667
-0.997998	-0.993	-0.99997	-0.998383	0.697322	-1	-0.866667
-0.997998	-0.9957	-0.99997	0.697322	-0.998383	-1	-0.866667
-0.953954	-0.854331	-0.985666	0.0434119	-0.997559	-0.788235	-0.952941
-0.953954	-0.453024	-0.985666	-0.997559	0.0434119	-0.788235	-0.952941
-0.937938	-0.845697	-0.985666	0.0434424	-0.997559	-0.788235	-0.952941
-0.937938	-0.0119835	-0.985666	-0.997559	0.0434424	-0.788235	-0.952941
-0.975976	-0.906565	-0.988007	0.0438392	-0.997559	-0.788235	-0.952941
-0.975976	-0.80053	-0.988007	-0.997559	0.0438392	-0.788235	-0.952941
-0.953954	-0.898532	-0.98804	0.0438697	-0.997559	-0.788235	-0.952941
-0.955956	-0.293388	-0.98804	-0.997559	0.0438697	-0.788235	-0.952941
-0.833834	-0.832497	-0.988041	0.0439002	-0.997559	-0.788235	-0.952941
-0.723724	5.50111	-0.988041	-0.997559	0.0439002	-0.788235	-0.952941
-0.981982	-0.926865	-0.988251	0.534264	-0.997559	-0.788235	-0.952941
-0.983984	-0.925632	-0.988251	-0.997559	0.534264	-0.788235	-0.952941
-0.98999	-0.974366	-0.988941	0.0440223	-0.997559	-0.788235	-0.952941
-0.991992	-0.975333	-0.988941	-0.997559	0.0440223	-0.788235	-0.952941
-0.98999	-0.9743	-0.988942	0.0440528	-0.997559	-0.788235	-0.952941
-0.991992	-0.975133	-0.988942	-0.997559	0.0440528	-0.788235	-0.952941
-0.985986	-0.954699	-0.988947	0.0440833	-0.997559	-0.788235	-0.952941
-0.987988	-0.955233	-0.988947	-0.997559	0.0440833	-0.788235	-0.952941
-0.985986	-0.954733	-0.988948	0.0441138	-0.997559	-0.788235	-0.952941
-0.987988	-0.955333	-0.988948	-0.997559	0.0441138	-0.788235	-0.952941
-0.98999	-0.974366	-0.988949	0.0441444	-0.997559	-0.788235	-0.952941
-0.991992	-0.975366	-0.988949	-0.997559	0.0441444	-0.788235	-0.952941
-0.985986	-0.954699	-0.98895	0.0441749	-0.997559	-0.788235	-0.952941
-0.987988	-0.955366	-0.98895	-0.997559	0.0441749	-0.788235	-0.952941
-0.985986	-0.949099	-0.988954	0.534539	-0.997559	-0.788235	-0.952941
-0.987988	-0.961666	-0.988954	-0.997559	0.534539	-0.788235	-0.952941
-0.987988	-0.970633	-0.989404	0.0442969	-0.997559	-0.788235	-0.952941
-0.98999	-0.928932	-0.989404	-0.997559	0.0442969	-0.788235	-0.952941
-0.997998	-0.995367	-0.999807	-0.998383	0.34435	-1	-0.866667
-0.997998	-0.9959	-0.999807	0.34435	-0.998383	-1	-0.866667
-0.997998	-0.9893	-0.999951	-0.998383	0.0677653	-1	-0.866667
-0.997998	-0.9963	-0.999951	0.0677653	-0.998383	-1	-0.866667
-0.997998	-0.9911	-0.999967	-0.998383	0.637629	-1	-0.866667
-0.997998	-0.995767	-0.999967	0.637629	-0.998383	-1	-0.866667
-0.997998	-0.990567	-0.9998	-0.998383	0.289479	-1	-0.866667
-0.997998	-0.9955	-0.9998	0.289479	-0.998383	-1	-0.866667
-0.997998	-0.990967	-0.999962	-0.998383	0.81735	-1	-0.866667
-0.997998	-0.996233	-0.999962	0.81735	-0.998383	-1	-0.866667
-0.997998	-0.9869	-0.999963	-0.998383	0.63357	-1	-0.866667
-0.997998	-0.995433	-0.999963	0.63357	-0.998383	-1	-0.866667
-0.997998	-0.989033	-0.999926	-0.998383	0.289845	-1	-0.866667
-0.997998	-0.9959	-0.999926	0.289845	-0.998383	-1	-0.866667
-0.997998	-0.994833	-0.999809	-0.998383	0.835477	-1	-0.866667
-0.997998	-0.995367	-0.999809	0.835477	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.99979	-0.998383	0.783413	-1	-0.866667
-0.997998	-0.9957	-0.99979	0.783413	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999786	-0.998383	0.569268	-1	-0.866667
-0.997998	-0.995767	-0.999786	0.569268	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999804	-0.998383	0.605097	-1	-0.866667
-0.997998	-0.9959	-0.999804	0.605097	-0.998383	-1	-0.866667
-0.997998	-0.994967	-0.999817	-0.998383	0.278828	-1	-0.866667
-0.997998	-0.9955	-0.999817	0.278828	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999808	-0.998383	0.639734	-1	-0.866667
-0.997998	-0.995767	-0.999808	0.639734	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999751	-0.998383	0.718257	-1	-0.866667
-0.997998	-0.9959	-0.999751	0.718257	-0.998383	-1	-0.866667
-0.997998	-0.9949	-0.999769	-0.998383	0.189014	-1	-0.866667
-0.997998	-0.995433	-0.999769	0.189014	-0.998383	-1	-0.866667
-0.997998	-0.9947	-0.999804	-0.998383	0.528588	-1	-0.866667
-0.997998	-0.995233	-0.999804	0.528588	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.999823	-0.998383	0.334493	-1	-0.866667
-0.997998	-0.995567	-0.999823	0.334493	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999736	-0.998383	0.264729	-1	-0.866667
-0.997998	-0.995767	-0.999736	0.264729	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999809	-0.998383	0.538018	-1	-0.866667
-0.997998	-0.995767	-0.999809	0.538018	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.999794	-0.998383	0.362356	-1	-0.866667
-0.997998	-0.995567	-0.999794	0.362356	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999752	-0.998383	0.759823	-1	-0.866667
-0.997998	-0.995833	-0.999752	0.759823	-0.998383	-1	-0.866667
-0.997998	-0.9947	-0.999766	-0.998383	0.821378	-1	-0.866667
-0.997998	-0.995233	-0.999766	0.821378	-0.998383	-1	-0.866667
-0.997998	-0.9949	-0.999853	-0.998383	0.63769	-1	-0.866667
-0.997998	-0.995433	-0.999853	0.63769	-0.998383	-1	-0.866667
-0.997998	-0.995433	-0.999798	-0.998383	0.337453	-1	-0.866667
-0.997998	-0.995967	-0.999798	0.337453	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999808	-0.998383	0.614588	-1	-0.866667
-0.997998	-0.995767	-0.999808	0.614588	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999779	-0.998383	0.755612	-1	-0.866667
-0.997998	-0.995833	-0.999779	0.755612	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.999774	-0.998383	0.742794	-1	-0.866667
-0.997998	-0.9957	-0.999774	0.742794	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999792	-0.998383	0.482872	-1	-0.866667
-0.997998	-0.995833	-0.999792	0.482872	-0.998383	-1	-0.866667
-0.997998	-0.994633	-0.999852	-0.998383	0.367666	-1	-0.866667
-0.997998	-0.995167	-0.999852	0.367666	-0.998383	-1	-0.866667
-0.997998	-0.995033	-0.999752	-0.998383	0.0410925	-1	-0.866667
-0.997998	-0.995567	-0.999752	0.0410925	-0.998383	-1	-0.866667
-0.997998	-0.995233	-0.999797	-0.998383	0.270344	-1	-0.866667
-0.997998	-0.995767	-0.999797	0.270344	-0.998383	-1	-0.866667
-0.997998	-0.9951	-0.99986	-0.998383	0.40383	-1	-0.866667
-0.997998	-0.995633	-0.99986	0.40383	-0.998383	-1	-0.866667
-0.993994	-0.9885	-0.976449	-0.998383	0.575525	-1	-0.866667
-0.993994	-0.9915	-0.976449	0.575525	-0.998383	-1	-0.866667
-0.997998	-0.995167	-0.999813	-0.998383	0.724941	-1	-0.866667
-0.997998	-0.9957	-0.999813	0.724941	-0.998383	-1	-0.866667
-0.997998	-0.9953	-0.999808	-0.998383	0.761166	-1	-0.866667
-0.997998	-0.995833	-0.999808	0.761166	-0.998383	-1	-0.866667
-0.997998	-0.994567	-0.999743	-0.998383	0.259388	-1	-0.866667
-0.997998	-0.9951	-0.999743	0.259388	-0.998383	-1	-0.866667
-0.997998	-0.995367	-0.999807	-0.998383	0.0379797	-1	-0.866667
-0.997998	-0.9959	-0.999807	0.0379797	-0.998383	-1	-0.866667
-0.997998	-0.9929	-0.999969	-0.998383	0.0408789	-1	-0.866667
-0.997998	-0.995967	-0.999969	0.0408789	-0.998383	-1	-0.866667
-0.997998	-0.992867	-0.999964	-0.998383	0.780911	-1	-0.866667
-0.997998	-0.996033	-0.999964	0.780911	-0.998383	-1	-0.866667
-0.997998	-0.991867	-0.999914	-0.998383	0.0752422	-1	-0.866667
-0.997998	-0.996033	-0.999914	0.0752422	-0.998383	-1	-0.866667
-0.997998	-0.993233	-0.99974	-0.998383	0.807004	-1	-0.866667
-0.997998	-0.9961	-0.99974	0.807004	-0.998383	-1	-0.866667
-0.997998	-0.992333	-0.999961	-0.998383	0.699733	-1	-0.866667
-0.997998	-0.9961	-0.999961	0.699733	-0.998383	-1	-0.866667
-0.997998	-0.988633	-0.999903	-0.998383	0.523461	-1	-0.866667
-0.997998	-0.9963	-0.999903	0.523461	-0.998383	-1	-0.866667
-0.997998	-0.993167	-0.999967	-0.998383	0.758999	-1	-0.866667
-0.997998	-0.996033	-0.999967	0.758999	-0.998383	-1	-0.866667
-0.997998	-0.9876	-0.999936	-0.998383	0.399741	-1	-0.866667
-0.997998	-0.995833	-0.999936	0.399741	-0.998383	-1	-0.866667
-0.997998	-0.987533	-0.999937	-0.998383	0.0610819	-1	-0.866667
-0.997998	-0.995767	-0.999937	0.0610819	-0.998383	-1	-0.866667
-0.997998	-0.9915	-0.999592	-0.998383	0.133349	-1	-0.866667
-0.997998	-0.996167	-0.999592	0.133349	-0.998383	-1	-0.866667
-0.997998	-0.993333	-0.999948	-0.998383	0.514336	-1	-0.866667
-0.997998	-0.995567	-0.999948	0.514336	-0.998383	-1	-0.866667
-0.997998	-0.9885	-0.999971	-0.998383	0.0644999	-1	-0.866667
-0.997998	-0.9961	-0.999971	0.0644999	-0.998383	-1	-0.866667
-0.997998	-0.9909	-0.999968	-0.998383	0.411673	-1	-0.866667
-0.997998	-0.996167	-0.999968	0.411673	-0.998383	-1	-0.866667
-0.997998	-0.9899	-0.999934	-0.998383	0.723598	-1	-0.866667
-0.997998	-0.995633	-0.999934	0.723598	-0.998383	-1	-0.866667
-0.997998	-0.9939	-0.999579	-0.998383	0.364096	-1	-0.866667
-0.997998	-0.995967	-0.999579	0.364096	-0.998383	-1	-0.866667
-0.997998	-0.9922	-0.99996	-0.998383	0.695247	-1	-0.866667
-0.997998	-0.996033	-0.99996	0.695247	-0.998383	-1	-0.866667
-0.997998	-0.993533	-0.999776	-0.998383	0.0676432	-1	-0.866667
-0.997998	-0.9959	-0.999776	0.0676432	-0.998383	-1	-0.866667
-0.997998	-0.9905	-0.999944	-0.998383	0.317372	-1	-0.866667
-0.997998	-0.994833	-0.999944	0.317372	-0.998383	-1	-0.866667
-0.997998	-0.993033	-0.999969	-0.998383	0.491325	-1	-0.866667
-0.997998	-0.9961	-0.999969	0.491325	-0.998383	-1	-0.866667
-0.997998	-0.992033	-0.999966	-0.998383	0.724056	-1	-0.866667
-0.997998	-0.995633	-0.999966	0.724056	-0.998383	-1	-0.866667
-0.997998	-0.992767	-0.999921	-0.998383	0.0574197	-1	-0.866667
-0.997998	-0.996167	-0.999921	0.0574197	-0.998383	-1	-0.866667
-0.997998	-0.993633	-0.999933	-0.998383	0.568322	-1	-0.866667
-0.997998	-0.995967	-0.999933	0.568322	-0.998383	-1	-0.866667
-0.997998	-0.9934	-0.999964	-0.998383	0.00285344	-1	-0.866667
-0.997998	-0.995633	-0.999964	0.00285344	-0.998383	-1	-0.866667
-0.997998	-0.993633	-0.999962	-0.998383	0.682033	-1	-0.866667
-0.997998	-0.995967	-0.999962	0.682033	-0.998383	-1	-0.866667
-0.997998	-0.993933	-0.999777	-0.998383	0.524193	-1	-0.866667
-0.997998	-0.996033	-0.999777	0.524193	-0.998383	-1	-0.866667
-0.997998	-0.9951	-0.999782	-0.998383	0.332052	-1	-0.866667
-0.997998	-0.995633	-0.999782	0.332052	-0.998383	-1	-0.866667
-0.997998	-0.993867	-0.99996	-0.998383	0.0529641	-1	-0.866667
-0.997998	-0.996233	-0.99996	0.0529641	-0.998383	-1	-0.866667
-0.997998	-0.993733	-0.999739	-0.998383	0.511284	-1	-0.866667
-0.997998	-0.996167	-0.999739	0.511284	-0.998383	-1	-0.866667
-0.997998	-0.991933	-0.999749	-0.998383	0.142077	-1	-0.866667
-0.997998	-0.995833	-0.999749	0.142077	-0.998383	-1	-0.866667
-0.997998	-0.993367	-0.999967	-0.998383	0.600671	-1	-0.866667
-0.997998	-0.996433	-0.999967	0.600671	-0.998383	-1	-0.866667
-0.98999	-0.972033	-0.978147	0.389242	-0.997559	-0.788235	-0.952941
-0.991992	-0.973266	-0.978147	-0.997559	0.389242	-0.788235	-0.952941
-0.933934	-0.916265	-0.978444	0.846311	-0.997559	-0.788235	-0.952941
-0.927928	0.515659	-0.978444	-0.997559	0.846311	-0.788235	-0.952941
-0.98999	-0.9755	-0.982061	0.151415	-0.997559	-0.788235	-0.952941
-0.991992	-0.9788	-0.982061	-0.997559	0.151415	-0.788235	-0.952941
-0.997998	-0.988666	-0.99987	-0.998383	0.476738	-1	-0.866667
-0.997998	-0.9963	-0.99987	0.476738	-0.998383	-1	-0.866667
-0.997998	-0.988933	-0.99992	-0.998383	0.171466	-1	-0.866667
-0.997998	-0.996567	-0.99992	0.171466	-0.998383	-1	-0.866667
-0.997998	-0.993967	-0.999908	-0.998383	0.745266	-1	-0.866667
-0.997998	-0.996167	-0.999908	0.745266	-0.998383	-1	-0.866667
-0.997998	-0.9936	-0.999767	-0.998383	0.646601	-1	-0.866667
-0.997998	-0.996033	-0.999767	0.646601	-0.998383	-1	-0.866667
-0.98999	-0.976733	-0.999932	0.249561	-0.997559	-0.788235	-0.952941
-0.98999	-0.907732	-0.999932	-0.997559	0.249561	-0.788235	-0.952941
-0.991992	-0.978133	-0.999909	0.249592	-0.997559	-0.788235	-0.952941
-0.991992	-0.956599	-0.999909	-0.997559	0.249592	-0.788235	-0.952941
-0.991992	-0.9764	-0.999934	0.249622	-0.997559	-0.788235	-0.952941
-0.991992	-0.9784	-0.999934	-0.997559	0.249622	-0.788235	-0.952941
-0.991992	-0.976033	-0.999956	0.249653	-0.997559	-0.788235	-0.952941
-0.991992	-0.978666	-0.999956	-0.997559	0.249653	-0.788235	-0.952941
-0.991992	-0.972966	-0.999938	0.249683	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999938	-0.997559	0.249683	-0.788235	-0.952941
-0.991992	-0.977033	-0.999941	0.249714	-0.997559	-0.788235	-0.952941
-0.991992	-0.959733	-0.999941	-0.997559	0.249714	-0.788235	-0.952941
-0.991992	-0.970633	-0.999954	0.249744	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999954	-0.997559	0.249744	-0.788235	-0.952941
-0.997998	-0.9813	-0.999799	-0.998383	0.10042	-1	-0.866667
-0.997998	-0.995767	-0.999799	0.10042	-0.998383	-1	-0.866667
-0.991992	-0.979966	-0.999951	0.313588	-0.997559	-0.788235	-0.952941
-0.991992	-0.957266	-0.999951	-0.997559	0.313588	-0.788235	-0.952941
-0.991992	-0.9762	-0.999951	0.313619	-0.997559	-0.788235	-0.952941
-0.991992	-0.9767	-0.999951	-0.997559	0.313619	-0.788235	-0.952941
-0.991992	-0.971333	-0.999971	0.249836	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999971	-0.997559	0.249836	-0.788235	-0.952941
-0.997998	-0.993667	-0.999852	-0.998383	0.170611	-1	-0.866667
-0.997998	-0.9961	-0.999852	0.170611	-0.998383	-1	-0.866667
-0.991992	-0.975966	-0.999977	0.31368	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.999977	-0.997559	0.31368	-0.788235	-0.952941
-0.991992	-0.9761	-0.999969	0.677729	-0.997559	-0.788235	-0.952941
-0.991992	-0.980366	-0.999969	-0.997559	0.677729	-0.788235	-0.952941
-0.997998	-0.987333	-0.99987	-0.998383	0.03093	-1	-0.866667
-0.997998	-0.996167	-0.99987	0.03093	-0.998383	-1	-0.866667
-0.997998	-0.992333	-0.999854	-0.998383	0.694545	-1	-0.866667
-0.997998	-0.995967	-0.999854	0.694545	-0.998383	-1	-0.866667
-0.997998	-0.992	-0.99981	-0.998383	0.396597	-1	-0.866667
-0.997998	-0.9957	-0.99981	0.396597	-0.998383	-1	-0.866667
-0.997998	-0.992	-0.999823	-0.998383	0.532921	-1	-0.866667
-0.997998	-0.9957	-0.999823	0.532921	-0.998383	-1	-0.866667
-0.997998	-0.9926	-0.999876	-0.998383	0.547845	-1	-0.866667
-0.997998	-0.996233	-0.999876	0.547845	-0.998383	-1	-0.866667
-0.997998	-0.992467	-0.999868	-0.998383	0.60119	-1	-0.866667
-0.997998	-0.996167	-0.999868	0.60119	-0.998383	-1	-0.866667
-0.98999	-0.9742	-0.999972	0.250019	-0.997559	-0.788235	-0.952941
-0.98999	-0.911065	-0.999972	-0.997559	0.250019	-0.788235	-0.952941
-0.991992	-0.975433	-0.999972	0.313863	-0.997559	-0.788235	-0.952941
-0.991992	-0.957266	-0.999972	-0.997559	0.313863	-0.788235	-0.952941
-0.991992	-0.974866	-0.999977	0.25008	-0.997559	-0.788235	-0.952941
-0.991992	-0.9784	-0.999977	-0.997559	0.25008	-0.788235	-0.952941
-0.997998	-0.9936	-0.999972	-0.998383	0.175738	-1	-0.866667
-0.997998	-0.996033	-0.999972	0.175738	-0.998383	-1	-0.866667
-0.991992	-0.9756	-0.999981	0.250111	-0.997559	-0.788235	-0.952941
-0.991992	-0.959999	-0.999981	-0.997559	0.250111	-0.788235	-0.952941
-0.997998	-0.993967	-0.999927	-0.998383	0.320912	-1	-0.866667
-0.997998	-0.996167	-0.999927	0.320912	-0.998383	-1	-0.866667
-0.991992	-0.971666	-0.999977	0.313954	-0.997559	-0.788235	-0.952941
-0.991992	-0.9767	-0.999977	-0.997559	0.313954	-0.788235	-0.952941
-0.991992	-0.9755	-0.999974	0.250172	-0.997559	-0.788235	-0.952941
-0.991992	-0.959733	-0.999974	-0.997559	0.250172	-0.788235	-0.952941
-0.997998	-0.9936	-0.999947	-0.998383	0.379355	-1	-0.866667
-0.997998	-0.996033	-0.999947	0.379355	-0.998383	-1	-0.866667
-0.991992	-0.970633	-0.999968	0.250202	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999968	-0.997559	0.250202	-0.788235	-0.952941
-0.991992	-0.970766	-0.999968	0.250233	-0.997559	-0.788235	-0.952941
-0.991992	-0.978633	-0.999968	-0.997559	0.250233	-0.788235	-0.952941
-0.991992	-0.971466	-0.999964	0.250263	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999964	-0.997559	0.250263	-0.788235	-0.952941
-0.991992	-0.971333	-0.999964	0.250294	-0.997559	-0.788235	-0.952941
-0.991992	-0.9792	-0.999964	-0.997559	0.250294	-0.788235	-0.952941
-0.991992	-0.973433	-0.99996	0.314137	-0.997559	-0.788235	-0.952941
-0.991992	-0.9779	-0.99996	-0.997559	0.314137	-0.788235	-0.952941
-0.995996	-0.9881	-0.994377	-0.998383	0.0947433	-1	-0.866667
-0.993994	-0.991633	-0.994377	0.0947433	-0.998383	-1	-0.866667
-0.945946	-0.840764	-0.940978	0.850462	-0.997559	-0.788235	-0.952941
-0.935936	0.181586	-0.940978	-0.997559	0.850462	-0.788235	-0.952941
-0.985986	-0.965466	-0.944414	0.726741	-0.997559	-0.788235	-0.952941
-0.987988	-0.856198	-0.944414	-0.997559	0.726741	-0.788235	-0.952941
-0.997998	-0.994233	-0.999692	-0.998383	0.282368	-1	-0.866667
-0.997998	-0.996433	-0.999692	0.282368	-0.998383	-1	-0.866667
-0.991992	-0.980133	-0.999942	0.420279	-0.997559	-0.788235	-0.952941
-0.991992	-0.975866	-0.999942	-0.997559	0.420279	-0.788235	-0.952941
-0.997998	-0.993967	-0.99996	-0.998383	0.643214	-1	-0.866667
-0.997998	-0.996167	-0.99996	0.643214	-0.998383	-1	-0.866667
-0.971972	-0.966666	-0.999773	0.642817	-0.997559	-0.788235	-0.952941
-0.971972	-0.452458	-0.999773	-0.997559	0.642817	-0.788235	-0.952941
-0.961962	-0.959766	-0.999802	0.642847	-0.997559	-0.788235	-0.952941
-0.961962	-0.20892	-0.999802	-0.997559	0.642847	-0.788235	-0.952941
-0.991992	-0.979766	-0.999881	0.642878	-0.997559	-0.788235	-0.952941
-0.991992	-0.952499	-0.999881	-0.997559	0.642878	-0.788235	-0.952941
-0.943944	-0.947666	-0.99971	0.642908	-0.997559	-0.788235	-0.952941
-0.935936	0.442224	-0.99971	-0.997559	0.642908	-0.788235	-0.952941
-0.98999	-0.9786	-0.999913	0.642939	-0.997559	-0.788235	-0.952941
-0.98999	-0.933766	-0.999913	-0.997559	0.642939	-0.788235	-0.952941
-0.987988	-0.977966	-0.999916	0.642969	-0.997559	-0.788235	-0.952941
-0.987988	-0.861064	-0.999916	-0.997559	0.642969	-0.788235	-0.952941
-0.91992	-0.931932	-0.999564	0.643	-0.997559	-0.788235	-0.952941
-0.893894	1.44224	-0.999564	-0.997559	0.643	-0.788235	-0.952941
-0.997998	-0.993967	-0.999964	-0.998383	0.728206	-1	-0.866667
-0.997998	-0.996167	-0.999964	0.728206	-0.998383	-1	-0.866667
-0.991992	-0.979033	-0.999891	0.172412	-0.997559	-0.788235	-0.952941
-0.991992	-0.948732	-0.999891	-0.997559	0.172412	-0.788235	-0.952941
-0.991992	-0.9802	-0.999926	0.643091	-0.997559	-0.788235	-0.952941
-0.991992	-0.963999	-0.999926	-0.997559	0.643091	-0.788235	-0.952941
-0.98999	-0.978866	-0.999924	0.643122	-0.997559	-0.788235	-0.952941
-0.98999	-0.933299	-0.999924	-0.997559	0.643122	-0.788235	-0.952941
-0.98999	-0.965999	-0.999653	0.571527	-0.997559	-0.764706	-0.952941
-0.993994	-0.897765	-0.999653	-0.997559	0.571527	-0.796078	-0.952941
-0.98999	-0.9785	-0.999941	0.643153	-0.997559	-0.788235	-0.952941
-0.98999	-0.938232	-0.999941	-0.997559	0.643153	-0.788235	-0.952941
-0.997998	-0.993767	-0.999877	-0.998383	0.720974	-1	-0.866667
-0.997998	-0.995967	-0.999877	0.720974	-0.998383	-1	-0.866667
-0.991992	-0.9803	-0.999939	0.57702	-0.997559	-0.788235	-0.952941
-0.991992	-0.964099	-0.999939	-0.997559	0.57702	-0.788235	-0.952941
-0.941942	-0.732062	-0.938773	0.656031	-0.997559	-0.788235	-0.952941
-0.907908	0.622794	-0.938773	-0.997559	0.656031	-0.788235	-0.952941
-0.935936	-0.819197	-0.939406	0.656367	-0.997559	-0.788235	-0.952941
-0.92993	0.323689	-0.939406	-0.997559	0.656367	-0.788235	-0.952941
-0.875876	-0.810397	-0.939308	0.656397	-0.997559	-0.788235	-0.952941
-0.855856	2.15879	-0.939308	-0.997559	0.656397	-0.788235	-0.952941
-0.933934	-0.813164	-0.983277	0.00846876	-0.997559	-0.788235	-0.952941
-0.907908	0.301455	-0.983277	-0.997559	0.00846876	-0.788235	-0.952941
-0.951952	-0.835197	-0.983306	0.00849928	-0.997559	-0.788235	-0.952941
-0.947948	-0.563593	-0.983306	-0.997559	0.00849928	-0.788235	-0.952941
-0.941942	-0.824197	-0.983307	0.00852979	-0.997559	-0.788235	-0.952941
-0.931932	-0.246887	-0.983307	-0.997559	0.00852979	-0.788235	-0.952941
-0.94995	-0.851898	-0.983308	0.00856031	-0.997559	-0.788235	-0.952941
-0.947948	-0.458024	-0.983308	-0.997559	0.00856031	-0.788235	-0.952941
-0.985986	-0.958166	-0.983443	0.568109	-0.997559	-0.788235	-0.952941
-0.987988	-0.967399	-0.983443	-0.997559	0.568109	-0.788235	-0.952941
-0.953954	-0.894932	-0.983462	0.00862135	-0.997559	-0.788235	-0.952941
-0.955956	-0.391957	-0.983462	-0.997559	0.00862135	-0.788235	-0.952941
-0.955956	-0.896832	-0.983462	0.00865187	-0.997559	-0.788235	-0.952941
-0.955956	-0.365089	-0.983462	-0.997559	0.00865187	-0.788235	-0.952941
-0.953954	-0.870098	-0.984194	0.309071	-0.997559	-0.788235	-0.952941
-0.923924	0.416357	-0.984194	-0.997559	0.309071	-0.788235	-0.952941
-0.97998	-0.923965	-0.984591	0.309133	-0.997559	-0.788235	-0.952941
-0.981982	-0.879765	-0.984591	-0.997559	0.309133	-0.788235	-0.952941
-0.985986	-0.949366	-0.984584	0.309163	-0.997559	-0.788235	-0.952941
-0.987988	-0.935499	-0.984584	-0.997559	0.309163	-0.788235	-0.952941
-0.937938	-0.943132	-0.998371	0.643061	-0.997559	-0.788235	-0.952941
-0.935936	0.437857	-0.998371	-0.997559	0.643061	-0.788235	-0.952941
-0.973974	-0.964499	-0.999871	0.172595	-0.997559	-0.788235	-0.952941
-0.973974	-0.541159	-0.999871	-0.997559	0.172595	-0.788235	-0.952941
-0.987988	-0.975266	-0.999942	0.643244	-0.997559	-0.788235	-0.952941
-0.987988	-0.869164	-0.999942	-0.997559	0.643244	-0.788235	-0.952941
-0.991992	-0.977166	-0.99993	0.643275	-0.997559	-0.788235	-0.952941
-0.991992	-0.968466	-0.99993	-0.997559	0.643275	-0.788235	-0.952941
-0.991992	-0.977633	-0.999931	0.643305	-0.997559	-0.788235	-0.952941
-0.991992	-0.983233	-0.999931	-0.997559	0.643305	-0.788235	-0.952941
-0.991992	-0.977	-0.999934	0.643336	-0.997559	-0.788235	-0.952941
-0.991992	-0.9771	-0.999934	-0.997559	0.643336	-0.788235	-0.952941
-0.98999	-0.975766	-0.999917	0.172808	-0.997559	-0.788235	-0.952941
-0.991992	-0.9795	-0.999917	-0.997559	0.172808	-0.788235	-0.952941
-0.943944	-0.945599	-0.999667	0.643458	-0.997559	-0.788235	-0.952941
-0.937938	0.353556	-0.999667	-0.997559	0.643458	-0.788235	-0.952941
-0.985986	-0.973566	-0.999929	0.643488	-0.997559	-0.788235	-0.952941
-0.987988	-0.883431	-0.999929	-0.997559	0.643488	-0.788235	-0.952941
-0.987988	-0.974366	-0.999926	0.643519	-0.997559	-0.788235	-0.952941
-0.987988	-0.860331	-0.999926	-0.997559	0.643519	-0.788235	-0.952941
-0.945946	-0.946932	-0.999673	0.643549	-0.997559	-0.788235	-0.952941
-0.941942	0.284255	-0.999673	-0.997559	0.643549	-0.788235	-0.952941
-0.983984	-0.971666	-0.999929	0.64358	-0.997559	-0.788235	-0.952941
-0.985986	-0.811597	-0.999929	-0.997559	0.64358	-0.788235	-0.952941
-0.985986	-0.9731	-0.999889	0.64361	-0.997559	-0.788235	-0.952941
-0.985986	-0.804563	-0.999889	-0.997559	0.64361	-0.788235	-0.952941
-0.97998	-0.969266	-0.999743	0.643641	-0.997559	-0.788235	-0.952941
-0.97998	-0.692262	-0.999743	-0.997559	0.643641	-0.788235	-0.952941
-0.981982	-0.970466	-0.999743	0.643671	-0.997559	-0.788235	-0.952941
-0.981982	-0.715562	-0.999743	-0.997559	0.643671	-0.788235	-0.952941
